0	205455122.364842	3.844122	8	-0.129154	-0.061825	0.084746	-5.403513	2.731625	2.399506	2359	
0	205455121.675478	3.373645	7	-0.133421	0.054803	0.083881	-5.392697	2.721779	2.381952	2359	
0	203059280.983106	1.757696	19	0.143311	-0.054252	-0.065185	5.434656	-8.675297	-15.408594	2336	
0	203059283.355952	2.888137	19	0.129310	-0.060976	-0.085150	5.433023	-8.668737	-15.405789	2336	
0	201909378.739077	3.870849	0	0.111405	-0.005549	0.124284	14.777342	11.510018	19.756490	2328	
0	200510072.153141	3.398508	21	0.025699	0.059974	-0.163584	2.544570	-12.653264	-16.962816	2313	
0	200510068.819749	2.376074	18	0.020256	-0.127405	-0.091442	2.545070	-12.652694	-16.962288	2313	
0	196713968.991886	2.404138	8	-0.147242	-0.033152	0.060012	-9.190390	-7.233190	2.968431	2272	
0	186771327.479664	2.945758	22	-0.101977	-0.017969	-0.140051	-14.104399	5.146465	9.429537	41242574	
0	184815338.354261	2.023702	15	-0.140491	0.066228	-0.052123	-17.008919	-6.776263	16.056268	41554382	
0	181353480.261430	2.626304	17	-0.056639	-0.133506	-0.082757	4.018413	-16.281884	-9.040282	2109	
0	177938260.891551	1.897272	17	-0.072010	-0.127332	-0.077492	1.520046	-9.351126	-16.751265	2066	
0	177938262.815873	2.896624	20	0.080797	0.023883	-0.157468	1.516620	-9.341472	-16.746722	42540118	
0	175916962.663343	2.747067	4	0.143531	0.048546	0.027914	17.108773	-8.576182	-8.696294	2042	
0	172483868.570895	2.914334	8	-0.112243	-0.044722	0.103325	-3.217030	-2.673919	-2.763354	1991	
0	172483867.793480	1.706023	20	0.066548	0.008531	-0.167642	-3.205219	-2.664704	-2.750350	1991	
0	171917567.923205	1.612967	0	0.038692	-0.023798	0.162800	14.243307	-7.869542	11.371849	1983	
0	169881653.089107	3.077887	0	0.082296	0.000208	0.162283	11.844411	0.020452	-1.123007	1953	
0	169881651.916984	2.247215	4	0.120779	0.068069	0.088191	11.844336	0.020512	-1.123016	1953	
0	169237051.781958	2.726583	6	-0.060854	0.118731	0.094415	4.136701	9.624405	5.111488	1947	
0	169237050.627218	1.783506	6	-0.075794	0.093477	0.092389	4.119844	9.618316	5.108797	44043596	
0	169014729.417562	2.022507	9	-0.073582	-0.127179	0.075673	-9.400441	-1.256713	9.282154	1942	
0	168836667.360243	2.231223	15	-0.096872	0.089723	-0.074491	-9.660540	4.961709	-3.913580	1938	
0	168836667.671604	2.487773	16	-0.143705	-0.023122	-0.029148	-9.644508	4.959823	-3.915878	1938	
0	166483039.519483	2.045500	5	0.009652	0.142146	0.051776	-18.629763	17.888044	-18.451244	1903	
0	166339063.397561	1.738446	5	0.044733	0.147455	0.055650	2.813746	8.137036	-9.080964	1901	
0	166199752.489751	2.179024	23	0.029366	-0.071991	-0.158663	8.491155	-4.914450	-19.411803	1899	
0	164531608.398863	2.459382	3	-0.013436	-0.074430	0.164280	0.877740	1.446899	6.552685	1865	
0	164531609.660732	3.712189	11	0.131339	-0.036225	0.090577	0.857913	1.432212	6.538620	45255403	
0	164531609.333451	3.610078	2	-0.053019	-0.030840	0.161270	0.868089	1.436128	6.541936	1865	
0	164531608.538707	2.700753	2	-0.056834	-0.030580	0.161299	0.867561	1.435245	6.541349	1865	
0	162778410.032462	3.140850	3	-0.027793	-0.103358	0.128185	-12.811429	1.180276	3.208828	1844	
0	160859564.200960	2.167850	18	0.043947	-0.134170	-0.086746	-1.028276	-5.759100	-3.291375	1815	
0	160859565.161726	2.982835	22	-0.035186	0.027746	-0.157494	-1.028852	-5.758346	-3.290646	1815	
0	160859565.843516	3.665915	11	0.104488	-0.093989	0.046745	-1.028573	-5.758708	-3.290989	1815	
0	160859565.482999	3.281399	21	-0.003915	0.049537	-0.169514	-1.028983	-5.758177	-3.290482	1815	
0	160859564.634133	2.948469	23	-0.010895	-0.093982	-0.152536	-1.029280	-5.757791	-3.290098	1815	
0	157615615.783105	3.210834	2	-0.075195	0.049312	0.130435	-5.430734	3.084330	3.895834	1766	
0	156129130.312966	3.406076	15	-0.136613	0.066989	-0.029574	-10.857463	-0.188564	2.719849	1731	
0	154951202.130187	2.848383	16	-0.144637	-0.054448	-0.059604	-12.916747	13.420889	4.915011	1712	
0	154902497.504085	2.245805	5	0.079988	0.129186	0.056358	5.889853	5.948007	-0.989195	47206979	
0	154742176.307922	1.791057	11	0.129989	-0.067863	0.078541	6.126673	5.163436	-3.349967	1708	
0	154498968.846320	3.332689	8	-0.136829	-0.025401	0.082304	-6.564780	-0.526039	18.689174	1700	
0	154029156.743588	2.356147	7	-0.139958	0.019234	0.074056	-3.346544	0.194351	9.702048	1690	
0	154029158.230660	3.555776	7	-0.130621	0.076166	0.064612	-3.346664	0.194135	9.701604	1690	
0	153479515.422960	2.611282	19	0.144426	-0.044823	-0.028511	8.898089	12.510734	-2.704735	47649684	
0	153479514.722967	2.357609	13	0.071703	0.120909	-0.014915	8.896814	12.506408	-2.705648	47649684	
0	153322687.836137	2.568739	8	-0.131575	-0.059744	0.083291	-12.576263	4.647964	-4.944825	47741300	
0	151811062.507224	3.712596	5	0.047319	0.132022	0.088429	-5.285342	3.321510	6.238935	1645	
0	150690673.359613	1.706970	15	-0.098833	0.064367	-0.100529	-7.138510	4.525622	-10.845549	48345894	
0	148227392.885210	1.946004	0	0.058717	-0.011011	0.168485	-7.946108	2.163877	14.560020	1580	
0	147562290.574609	1.581649	2	-0.076194	-0.048802	0.134400	-17.250528	-0.198360	17.343585	1572	
0	147429650.866439	3.789431	8	-0.099509	-0.076273	0.092447	-18.821539	3.958063	12.544553	49173939	
0	147257987.272502	2.022168	21	0.012489	0.088908	-0.156429	5.450833	15.086036	-15.482831	49215297	
0	147257986.477661	1.830021	14	-0.068305	0.139142	-0.053481	5.451102	15.086255	-15.482933	49215297	
0	146925046.065071	3.633237	10	0.085746	-0.101967	0.080749	-14.546558	-19.886626	-17.021859	1560	
0	146488128.744177	2.644750	20	0.069674	0.017548	-0.164749	-5.270817	11.640697	-9.835173	1553	
0	146488127.797055	1.998339	14	-0.083937	0.121637	-0.031735	-5.270493	11.635555	-9.821987	1553	
0	146016424.853620	2.747387	9	-0.015202	-0.144678	0.048026	0.134916	-3.148965	6.152925	49511946	
0	144455034.368201	2.856435	12	0.139935	0.049288	-0.020087	-11.058553	15.273465	-18.958437	1508	
0	143941040.452126	2.689760	18	0.087235	-0.109239	-0.073366	2.819526	-7.030329	-7.798043	1499	
0	143941041.151502	2.954954	10	0.074340	-0.133851	0.059285	2.819980	-7.015836	-7.792974	1499	
0	142458191.332980	1.938996	22	-0.079471	-0.029421	-0.155078	-0.909957	1.655242	-2.650400	1474	
0	142458191.440986	2.108531	15	-0.126398	0.081768	-0.059672	-0.909473	1.655477	-2.648923	1474	
0	142458191.440221	2.535134	14	-0.079834	0.102308	-0.088222	-0.904817	1.656497	-2.632918	1474	
0	142458192.240238	3.438372	12	0.135125	0.041119	-0.086022	-0.903566	1.657174	-2.630078	1474	
0	142458191.223607	2.108615	21	-0.021203	0.063791	-0.164905	-0.904556	1.655420	-2.626722	1474	
0	142458191.314968	1.604584	20	0.082771	0.026964	-0.154575	-0.904570	1.655608	-2.626799	1474	
0	141776303.772862	3.309096	9	-0.040120	-0.128772	0.092914	4.168910	-1.053409	7.172941	1454	
0	141401392.846348	1.892007	1	0.025896	0.073390	0.160039	-1.990947	11.627562	6.423243	1449	
0	141401393.564927	2.320597	2	-0.057723	-0.041897	0.152732	-1.991892	11.588238	6.428400	50757483	
0	141290530.871582	1.721326	8	-0.118527	-0.088096	0.055725	1.680268	-6.826845	1.179299	1442	
0	139839831.782303	1.675352	10	0.084520	-0.122931	0.037487	3.369325	-12.719705	-13.400606	1405	
0	139839835.443951	2.722527	5	0.015832	0.129617	0.087321	3.370050	-12.719147	-13.398896	1405	
0	138803017.847177	1.852288	15	-0.129715	0.068025	-0.018067	-16.129130	14.019931	-9.363764	1383	
0	138571937.749625	2.376958	11	0.148061	-0.043282	0.049246	17.112095	-2.020164	-0.659756	1382	
0	138487405.357066	2.097492	17	-0.077382	-0.124148	-0.074377	-16.715453	-14.619384	0.220696	1381	
0	137119926.497599	2.997380	22	-0.051990	-0.020276	-0.166229	-1.969900	-12.654010	-14.806039	1337	
0	135668623.200017	1.999272	13	0.031095	0.141609	-0.075861	5.984075	6.507740	-1.694673	1308	
0	133834680.720654	2.194802	17	-0.008931	-0.140522	-0.060769	11.616799	2.379701	-8.455924	1274	
0	131795638.438449	2.422677	17	-0.047426	-0.146799	-0.039734	6.913664	-14.214952	-14.135358	1231	
0	130609258.049650	2.595973	15	-0.140945	0.059602	-0.030745	-12.523842	-11.631165	-7.114087	53848264	
0	130609256.224918	1.745948	18	0.063729	-0.141713	-0.043398	-12.522406	-11.605880	-7.116200	53848264	
0	129538129.272418	3.312521	4	0.130980	0.030037	0.090446	12.859061	-11.343771	-5.757026	54082676	
0	129412533.238038	2.517230	17	-0.037679	-0.147806	-0.057191	9.399253	-4.390431	-9.737707	1185	
0	129412533.386968	2.745840	23	-0.021547	-0.038651	-0.163864	9.399271	-4.390609	-9.738167	1185	
0	128510730.089840	1.945609	6	-0.078288	0.123898	0.073253	3.104007	5.364127	-0.480148	54409091	
0	127582210.170977	2.905337	19	0.129590	-0.080263	-0.046412	-1.940896	-14.699088	-6.446949	1149	
0	124796502.152032	2.957606	9	-0.026458	-0.120349	0.098671	-2.031782	-9.382269	-9.628163	1089	
0	124104288.740102	1.798411	9	-0.093322	-0.105391	0.059800	-9.085360	-2.338353	9.042651	1082	
0	124104292.244584	3.581237	5	0.015611	0.141322	0.067779	-9.083927	-2.338618	9.042402	1082	
0	123459593.492941	1.875139	22	-0.094924	-0.012164	-0.151277	-0.240157	10.377250	-17.272568	1072	
0	123107422.895377	3.387438	16	-0.112945	-0.078350	-0.084147	-6.248828	-3.290330	-11.233617	1063	
0	123107422.449014	3.009686	17	-0.068210	-0.136577	-0.031595	-6.242512	-3.295389	-11.225230	1063	
0	121085269.529485	3.656184	12	0.138762	0.034965	-0.081239	17.530728	-4.427528	-3.118938	56286449	
0	120441220.944005	2.154354	21	-0.041768	0.051924	-0.152385	-1.071290	6.503172	-12.394690	1018	
0	120441220.452159	1.900455	22	-0.058771	0.009314	-0.168772	-1.066916	6.477554	-12.386931	1018	
0	120441221.392875	2.388582	14	-0.006585	0.139944	-0.054804	-1.068120	6.471860	-12.384376	1018	
0	119497726.326806	2.650147	4	0.100461	0.093498	0.062909	-1.396114	8.439707	-0.545353	1004	
0	117253335.372437	2.057899	19	0.106614	-0.089082	-0.031691	9.929450	-11.874396	-11.374491	959	
0	115986372.750574	3.510784	17	-0.075733	-0.132145	-0.061229	-11.451857	-8.914891	-10.937740	936	
0	112800995.051951	2.116978	17	-0.082377	-0.121763	-0.068561	-6.236643	-5.546215	-16.265603	873	
0	112331366.488672	3.139232	21	-0.047764	0.081430	-0.127253	13.860598	13.750287	3.244400	864	
0	112135161.428315	3.593696	15	-0.126161	0.068140	-0.083007	-8.942064	13.816494	-2.773593	860	
0	109733745.132353	2.627223	9	-0.086676	-0.119042	0.035000	-11.430215	-3.769281	9.234299	824	
0	108071461.912554	1.793320	18	0.086235	-0.117516	-0.065852	0.449508	-17.651472	-10.743750	805	
0	106974394.646358	3.453352	17	-0.062841	-0.133427	-0.078377	3.057552	-16.837166	6.119868	785	
0	106974391.553230	1.950958	11	0.136852	-0.070690	0.058285	3.058156	-16.835818	6.119871	785	
0	105675778.478954	2.817976	15	-0.136608	0.063006	-0.072702	9.900023	6.505409	-19.124857	770	
0	105207960.302135	3.124796	20	0.096914	-0.006933	-0.150431	-3.740489	7.105965	-8.265334	761	
0	105207959.628385	2.820302	22	-0.112825	-0.000030	-0.119549	-3.742982	7.099882	-8.260983	761	
0	104221705.183363	2.037017	14	-0.040483	0.146398	-0.033431	0.413319	5.446362	-7.753560	60173305	
0	104221705.124787	2.371695	21	-0.002403	0.080787	-0.163032	0.334721	5.477415	-7.884009	740	
0	103157319.568057	3.682284	19	0.122553	-0.007814	-0.086548	5.311385	-12.483923	-10.332933	725	
0	102215205.917186	1.764771	18	0.067008	-0.139577	-0.040689	7.439553	6.165723	11.511642	708	
0	102094065.179159	2.360192	14	-0.054694	0.139925	-0.073491	11.518491	10.639103	-1.023174	706	
0	101500772.794044	2.750246	22	-0.089395	-0.043092	-0.131257	-3.189273	-3.899120	-2.521571	696	
0	101500773.113011	3.019676	22	-0.053770	-0.004022	-0.169617	-3.187723	-3.898262	-2.521677	696	
0	101500773.725167	2.037008	23	0.020689	-0.039995	-0.164665	-3.187904	-3.898362	-2.521647	696	
0	100979180.238563	1.806727	20	0.076213	-0.026510	-0.158492	13.796332	0.814796	-17.576986	687	
0	100979182.912090	2.310729	11	0.118183	-0.039779	0.100684	13.636045	0.725202	-17.520132	60835950	
0	99667582.736852	2.371053	21	0.019387	0.087287	-0.155278	-1.945758	-2.006070	-6.039480	666	
0	99667582.315409	1.936245	17	-0.045617	-0.119770	-0.099028	-1.945729	-2.006101	-6.039547	666	
0	98035835.278105	3.068048	18	0.039741	-0.109933	-0.104639	0.841183	-13.242862	2.340321	639	
0	97176549.153389	3.094301	22	-0.068501	0.043597	-0.148441	-0.853583	4.630773	-5.422721	624	
0	97176548.968093	2.083153	16	-0.141623	-0.048928	-0.073446	-0.855965	4.629723	-5.415905	624	
0	96643045.896398	1.952454	4	0.140001	0.051467	0.075400	12.498979	17.661948	10.359941	610	
0	95370286.203738	2.542596	23	0.023067	-0.107784	-0.121515	-1.967637	2.715248	-4.833564	585	
0	95370285.392571	1.964846	14	-0.064370	0.093223	-0.099437	-1.966617	2.715574	-4.832040	585	
0	91662167.495784	2.046108	17	-0.066159	-0.118641	-0.091246	-0.915691	-0.522034	-3.239687	538	
0	90898408.851888	3.216507	16	-0.141364	-0.027390	-0.075347	2.129202	5.524062	-4.356677	526	
0	90371497.742637	3.285133	1	0.002636	0.104333	0.141341	-19.386167	1.913794	1.659290	518	
0	89660308.876069	2.313419	5	0.088194	0.119079	0.051364	1.353747	9.207629	5.054705	63185854	
0	88357964.577760	3.333490	6	-0.066121	0.140180	0.055707	-0.036261	0.149497	1.794051	484	
0	88357964.000207	2.476372	1	-0.042059	0.078038	0.144826	-0.034615	0.152568	1.790216	484	
0	88357963.874178	1.981958	2	-0.058518	0.032837	0.159750	-0.033320	0.155589	1.784729	484	
0	88357963.861833	1.932251	2	-0.083451	0.001380	0.161612	-0.033160	0.156213	1.783796	484	
0	88357964.356003	2.877636	7	-0.134847	0.039778	0.086507	-0.033020	0.156748	1.782990	484	
0	88357963.981630	2.838170	0	0.056521	0.016588	0.167334	-0.032796	0.157331	1.782128	484	
0	88357964.222454	3.302803	3	0.025471	-0.091710	0.148262	-0.032759	0.157424	1.781979	484	
0	88357963.885538	1.947114	2	-0.084263	-0.014298	0.159134	-0.032554	0.158048	1.780972	484	
0	88357964.186492	3.539150	2	-0.091560	0.005116	0.155716	-0.032250	0.159128	1.779343	484	
0	88357963.966424	2.041136	0	0.095688	-0.012077	0.150526	-0.032283	0.159006	1.779522	484	
0	88357963.901856	2.326099	2	-0.043568	0.019557	0.165781	-0.032020	0.159994	1.778037	484	
0	87785268.552358	3.546361	23	0.012522	-0.103250	-0.140704	-7.994156	-16.596356	9.783876	473	
0	86126814.628001	3.231484	15	-0.133241	0.050271	-0.086094	-7.425018	2.577180	-1.530246	451	
0	86126814.325237	2.761296	16	-0.137888	-0.064980	-0.067249	-7.424341	2.575989	-1.529694	451	
0	86126814.784455	2.884071	8	-0.109025	-0.092596	0.042104	-7.409830	2.539915	-1.515982	451	
0	83991399.905102	1.917932	23	0.005161	-0.055405	-0.169493	-1.757398	-10.405122	-4.244553	428	
0	83991400.766724	2.739269	17	-0.059634	-0.132129	-0.014596	-1.757756	-10.404560	-4.244017	428	
0	83806875.910243	1.586486	6	-0.012971	0.115100	0.093750	-4.698126	14.070680	-14.187655	425	
0	82953555.210547	2.145976	3	-0.004694	-0.050770	0.169521	2.475052	-3.374926	11.025908	409	
0	82953556.981256	3.427308	11	0.123736	-0.056494	0.092887	2.489771	-3.359365	10.981434	409	
0	82947676.097679	3.149784	3	0.042641	-0.087240	0.135527	3.324618	-4.579985	1.074736	408	
0	82583431.262168	3.316634	21	0.034438	0.094597	-0.136624	7.927449	-8.959510	-8.821406	401	
0	81313849.264169	2.386501	14	-0.046757	0.114737	-0.101642	2.065802	9.159308	-8.970238	382	
0	81313849.364275	2.252776	15	-0.105053	0.088697	-0.073829	2.065740	9.159123	-8.970226	382	
0	81313850.456024	2.810907	14	-0.063935	0.138269	-0.067784	2.044204	9.121261	-8.959652	382	
0	81313848.937526	2.080618	21	-0.008034	0.048034	-0.168991	2.044022	9.120980	-8.959608	382	
0	81008399.268729	2.089881	10	0.017471	-0.142350	0.066818	-0.351725	-13.545747	8.178376	379	
0	81008401.334624	3.153605	18	0.086436	-0.115623	-0.068213	-0.351501	-13.545299	8.178390	379	
0	81008401.602136	3.342962	10	0.076865	-0.124569	0.022193	-0.338251	-13.522942	8.177514	379	
0	81008400.684848	2.556222	16	-0.097744	-0.045705	-0.104657	-0.333486	-13.514402	8.177294	379	
0	81008400.125807	2.076744	19	0.105781	-0.051651	-0.104208	-0.330463	-13.508843	8.177158	379	
0	80133043.893896	3.341738	17	-0.089597	-0.116652	-0.046172	-6.322805	-7.063321	-5.743361	369	
0	80133043.025062	2.531558	17	-0.004559	-0.137351	-0.047473	-6.317889	-7.026217	-5.741303	369	
0	73468001.719421	2.450478	15	-0.126481	0.083042	-0.047290	-11.754561	7.137464	-7.879359	305	
0	73468000.680377	1.620988	21	-0.006886	0.030454	-0.163840	-11.744315	7.140385	-7.874215	305	
0	73468002.871469	2.479502	21	-0.001410	0.069289	-0.167558	-11.742784	7.140686	-7.873576	305	
0	73262721.897366	1.854942	8	-0.125371	-0.057059	0.091258	1.034667	-11.161516	-0.665590	302	
0	70765295.626779	2.967643	20	0.060388	-0.012197	-0.168071	12.535326	1.058489	-7.182595	277	
0	64798682.498539	3.296592	19	0.121943	-0.058978	-0.093100	3.221696	-14.377951	-2.736790	66830702	
0	64330753.347057	2.925214	1	0.013645	0.031334	0.162768	-10.984342	-3.702195	15.798961	208	
0	59327111.295714	3.824237	17	-0.046209	-0.107125	-0.104910	-10.545087	-14.126752	-6.703941	162	
0	55396623.168486	2.488517	20	0.108878	0.002873	-0.132481	2.086494	-2.231137	-9.835028	124	
0	53813403.717450	2.271050	17	-0.044942	-0.142669	-0.024163	4.063027	-11.614660	-1.407363	112	
0	49877223.294036	1.692717	19	0.144373	-0.049879	-0.031295	13.695030	-7.273230	-1.159745	68257237	
0	47362921.050395	3.085706	17	-0.068969	-0.112773	-0.092953	-5.720394	-8.390299	-8.144282	76	
0	47029282.820840	1.947494	20	0.082749	-0.023768	-0.156352	-0.157563	0.006862	-7.625493	73	
0	45502061.005662	2.820322	22	-0.036373	-0.011136	-0.166367	-0.513951	0.943765	-3.453663	68630805	
0	45502060.726640	1.606719	22	-0.090479	0.042667	-0.130133	-0.517895	0.948408	-3.441992	68630805	
0	45502060.876655	2.582497	21	-0.014858	0.094976	-0.150343	-0.517717	0.949068	-3.440627	68630805	
0	45502061.481677	3.079099	16	-0.139304	-0.042623	-0.079833	-0.517704	0.949128	-3.440502	68630805	
0	45502061.279838	2.281256	23	0.045490	-0.086645	-0.123886	-0.517591	0.949903	-3.438761	68630805	
0	45502061.829318	3.049976	6	-0.083238	0.124868	0.038291	-0.517566	0.950376	-3.437611	68630805	
0	45502060.885408	2.009110	20	0.074135	0.047136	-0.140704	-0.514330	0.967195	-3.402893	68630805	
0	44302346.555435	1.886380	15	-0.144424	0.037372	-0.026861	-4.439346	0.560568	0.787038	68684531	
0	44257833.548744	2.417562	13	0.023264	0.130566	-0.089257	17.787560	-8.389083	-15.388339	59	
0	40479884.916805	2.435319	22	-0.090904	-0.025970	-0.148719	0.974014	12.838698	-18.966767	42	
Run ID: 0
Event Size: 410
0	19749246231.321457	2.507726	8	-0.131536	-0.064825	0.079353	-16.298918	-17.648204	-0.093090	6637	
0	19582222973.623554	2.499042	5	0.042745	0.145761	0.031835	-13.563240	19.653860	4.996533	6629	
0	18781647473.948494	3.304361	6	-0.051597	0.097329	0.104240	-3.690420	8.767043	0.909577	364905	
0	18779726598.217026	1.943796	19	0.142494	-0.057576	-0.063955	-5.329509	-16.102906	-1.232750	6595	
0	18779726597.018497	1.581655	23	-0.028719	-0.045991	-0.162162	-5.161723	-15.570249	-1.016362	382584	
0	18767038304.659519	2.926724	8	-0.138820	-0.037059	0.081180	-12.508866	14.168003	1.110159	6592	
0	18767038304.634090	2.953272	1	0.002314	0.109248	0.131630	-12.508011	14.167029	1.111148	6592	
0	18307836994.524891	2.043047	14	-0.009123	0.141553	-0.055497	6.298335	8.542173	-4.449832	6573	
0	17803658248.466545	2.806611	15	-0.109386	0.075079	-0.089701	-16.570231	5.307515	-14.256448	6550	
0	17803658250.608276	3.510037	22	-0.086040	-0.036083	-0.144909	-16.563512	5.301125	-14.245032	6550	
0	17321042126.131416	3.109651	12	0.101438	0.081934	-0.086114	-9.201008	14.969693	-5.205327	6532	
0	17321042124.107723	2.119875	15	-0.135246	0.049588	-0.013812	-9.200993	14.969878	-5.205321	6532	
0	16603640019.932093	3.729209	7	-0.095571	0.067136	0.098807	-0.404452	4.141696	10.062116	6488	
0	16231300184.008749	3.650513	15	-0.099384	0.065204	-0.100100	-8.081283	9.929528	-7.797738	6469	
0	16156354687.336990	3.188335	21	-0.002507	0.081828	-0.162478	-2.704586	4.376859	-1.027602	1399090	
0	16156354686.428646	1.575301	14	-0.037375	0.134323	-0.013220	-2.637907	4.339871	-1.160110	1400869	
0	15440749928.236744	2.761404	13	0.034984	0.144844	-0.068974	-15.925905	-1.042807	-15.932074	6424	
0	14895554022.924635	2.921550	8	-0.108702	-0.092089	0.039411	2.013106	-7.391766	-1.136517	6386	
0	14895554022.579456	2.530740	3	-0.026155	-0.091866	0.147646	2.012051	-7.389128	-1.136369	6386	
0	14540730050.155464	2.104322	15	-0.136207	0.003097	-0.052282	-19.549840	-10.321350	7.517775	6356	
0	13712599572.050222	1.696102	7	-0.136314	0.003122	0.057129	-12.106334	-4.952958	4.686331	6292	
0	13008976634.357372	3.164215	2	-0.047209	0.028129	0.162610	-4.795836	-4.578172	0.651847	3114023	
0	12810904227.310719	1.649991	1	-0.025986	0.074728	0.159437	-0.962419	-5.845590	5.488365	6236	
0	12056860943.074825	1.637071	17	-0.044873	-0.141760	-0.021961	0.795529	-4.577956	-1.033715	6178	
0	12056860943.570049	2.559899	9	-0.035686	-0.145361	0.067527	0.795711	-4.577609	-1.033714	6178	
0	12056860943.696585	2.818244	9	-0.051628	-0.145456	0.059603	0.799435	-4.571426	-1.033922	6178	
0	12056860943.672785	2.860751	17	-0.074042	-0.135334	-0.049490	0.799321	-4.571634	-1.033938	6178	
0	12056860943.727259	2.547097	17	-0.077556	-0.094971	-0.091211	0.799149	-4.571946	-1.033962	6178	
0	11896194732.292622	2.200306	0	0.056878	-0.007203	0.169211	5.072667	-0.897724	16.299424	6162	
0	10554724831.417549	2.058998	3	-0.023368	-0.063162	0.164146	-1.308857	9.101481	6.493982	6038	
0	10364568614.047243	3.486066	20	0.090020	0.038261	-0.138055	3.472185	-11.410205	-14.981336	6020	
0	9509216030.609783	2.041635	19	0.125029	-0.042909	-0.095775	10.396507	-11.584532	-7.779136	5937	
0	8979431053.657404	3.021275	15	-0.111477	0.070230	-0.092713	-14.794260	9.284048	-17.954153	5885	
0	8590410527.397005	2.002885	7	-0.141863	0.024725	0.073234	-8.141969	15.098327	3.968930	5844	
0	8429807293.562016	1.639056	2	-0.087569	0.028514	0.149992	-1.469630	14.432091	5.388093	5833	
0	8389453538.744051	3.332999	12	0.145822	0.045744	-0.063481	19.788336	18.192097	2.385388	5827	
0	7792607151.706137	2.333223	1	-0.043900	0.066287	0.148917	6.045165	4.720611	6.401089	5740	
0	7792607150.500672	1.768995	0	0.088319	0.009279	0.157603	6.045222	4.720636	6.401393	5740	
0	7645137667.882732	2.177169	8	-0.119067	-0.087874	0.054972	-9.004271	-18.113616	2.355056	5713	
0	7645137668.335381	2.428884	10	0.036713	-0.147514	0.059065	-9.006166	-18.107453	2.341721	5713	
0	7519841265.470333	2.445369	14	-0.089597	0.099018	-0.074765	-14.934383	16.691352	2.756712	5695	
0	7335524843.178877	2.582631	3	0.037606	-0.057489	0.156542	-2.113167	-7.964898	7.488691	5670	
0	7207978522.918468	3.117610	6	-0.019367	0.145737	0.042916	1.888568	16.306223	-13.471138	5658	
0	7047647114.160537	3.555898	7	-0.138564	0.066013	0.063463	-12.192864	16.436309	14.854582	8073576	
0	6722280131.653605	2.390029	23	0.013884	-0.100640	-0.144021	9.346933	-8.505398	-0.981674	5589	
0	6358067936.485855	2.915196	8	-0.135237	-0.023069	0.083684	-13.780304	13.017898	-12.628864	5547	
0	6112383853.167688	3.658144	6	-0.041992	0.146977	0.036457	1.684704	5.054319	5.707174	5516	
0	6017877028.796226	2.357350	21	-0.036454	0.084898	-0.145562	-14.692476	11.218728	-9.036803	5501	
0	5759534524.491026	2.385682	2	-0.075671	0.017633	0.162570	-2.163544	1.942455	7.249693	5461	
0	5751706798.274385	3.036126	8	-0.146528	-0.025412	0.058724	-10.279956	2.813118	-6.318049	5458	
0	5617785654.800716	1.603801	16	-0.120982	-0.081177	-0.072226	5.236085	-12.108263	11.566688	9701126	
0	5225404229.219620	3.444274	12	0.118229	0.086035	-0.031351	19.684397	14.466622	9.570770	5368	
0	4889491543.609732	3.537928	7	-0.103285	0.092598	0.065066	-14.020016	15.339539	14.773215	5300	
0	4889491543.903767	3.623464	7	-0.109430	0.083683	0.079450	-14.005751	15.345355	14.752232	5300	
0	4661585925.791357	2.392597	8	-0.133493	-0.015513	0.082329	-5.103990	-1.253659	-3.559887	5253	
0	4661585925.490157	2.331346	22	-0.049478	0.029984	-0.161766	-5.103022	-1.251432	-3.557897	5253	
0	4619943357.252496	1.905095	0	0.075425	0.014685	0.163561	-10.088608	0.328248	8.777415	5243	
0	4619943357.463147	2.255086	8	-0.097703	-0.065705	0.099827	-10.085003	0.333041	8.769362	5243	
0	4619943358.131315	2.904406	2	-0.067963	0.037921	0.153960	-10.082723	0.337485	8.762858	5243	
0	4581730730.511406	2.639294	15	-0.141002	0.007896	-0.049484	-4.345616	-2.161031	-7.143939	5234	
0	4288357760.533170	2.045878	6	-0.083440	0.124154	0.036785	-16.330332	9.007709	10.568211	12149610	
0	4230255471.008342	2.597086	0	0.109085	0.015814	0.125740	2.713623	-3.999343	0.834351	5157	
0	4230255471.484962	3.393271	17	-0.030508	-0.125842	-0.095181	2.712116	-3.998794	0.834635	5157	
0	4122245870.937770	3.705003	17	-0.066556	-0.137854	-0.064708	-3.168516	-15.909294	-13.081955	5119	
0	4093424104.412628	3.139344	5	0.046132	0.143002	0.025383	-1.685375	6.140369	4.812773	5111	
0	3999350702.107177	3.256322	17	-0.074598	-0.132087	-0.032540	-5.665409	-8.484926	-10.513556	5092	
0	3994439156.342543	1.645541	10	0.033673	-0.145250	0.067665	7.237642	-19.922577	-13.373238	5089	
0	3899850920.620004	2.403846	11	0.136045	-0.068030	0.029836	9.347021	-15.242957	-0.382074	5067	
0	3896569161.112494	2.114729	10	0.031448	-0.148233	0.048304	9.480339	-11.474282	-7.140269	5065	
0	3869262697.800110	2.761655	7	-0.131685	0.044689	0.089410	-11.068799	16.184324	17.778494	5058	
0	3795249857.646247	1.962060	8	-0.111267	-0.038418	0.104227	-13.908250	-18.917939	-1.031365	13410288	
0	3673886527.560462	3.098792	10	0.085183	-0.123464	0.052952	0.290321	-11.109162	-8.331593	5004	
